Report Date:,6/12/2015 9:01:23 PM 
Report User Name:,Ross Clark-CCWG 
Report Computer Name:,ROSSCLARK-CCWG 
Application:,WinSitu.exe 
Application Version:,5.6.20.1 
 
 
Log File Properties 
File Name,first deployment spring 2015_2015-06-12_21-00-08-718.wsl 
Create Date,6/12/2015 9:00:07 PM 
 
Device Properties 
Device,Rugged TROLL 100 
Site,Moro Cojo 
Device Name,Scotts 3 
Serial Number,184881 
Firmware Version,1.01 
Hardware Version,0 
Device Address,1 
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU) 
Used Memory,0 
Used Battery,31 
 
Log Configuration 
,Log Name,first deployment spring 2015 
,Created By,Ross Clark-CCWG 
,Computer Name,ROSSCLARK-CCWG 
,Application,WinSitu.exe 
,Application Version,5.6.20.1 
,Create Date,4/6/2015 1:22:30 PM Pacific Daylight Time 
,Log Setup Time Zone,Pacific Daylight Time 
,Notes Size(bytes),4096 
,Overwrite when full,Disabled 
,Scheduled Start Time,4/6/2015 2:00:00 PM Pacific Daylight Time 
,Scheduled Stop Time,No Stop Time 
,Type,Linear 
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00 
 
 
 
Level Reference Settings At Log Creation 
,        Level Measurement Mode,Depth 
,              Specific Gravity,1.012 
 
 
Other Log Settings 
,Zero Pressure Offset:,14.7146 (PSI) 
,Depth of Probe:,2.21981 (cm) 
,Head Pressure:,0.0319519 (PSI) 
,Temperature:,25.4398 (C) 
 
 
 
Log Notes: 
Date and Time,Note 
4/6/2015 1:22:19 AM   ,Used Battery: 31% Used Memory: 6%   User Name: Ross Clark-CCWG 
6/12/2015 8:58:26 PM  ,Log Download - Used Battery: 33% Used Memory: 18%   User Name: Ross Clark-CCWG 
 
 
Log Data: 
Record Count,6460 
 
Sensors,1 
 
 ,1,184881,Pressure/Temp  PSIA (30m/100ft) 
 
Time Zone: Pacific Daylight Time 
 
,,Sensor: Pres(A) 100ft         ,Sensor: Pres(A) 100ft         ,Sensor: Pres(A) 100ft         , 
,Elapsed Time,SN#: 184881                   ,SN#: 184881                   ,SN#: 184881                   , 
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,Depth (cm)                    , 
4/29/2015 7:30:00 AM  , 1963800.000,                         1.299,                        15.451,                        90.246,
4/29/2015 7:45:00 AM  , 1964700.000,                         1.304,                        15.451,                        90.614,
4/29/2015 8:00:00 AM  , 1965600.000,                         1.303,                        15.451,                        90.491,
4/29/2015 8:15:00 AM  , 1966500.000,                         1.308,                        15.400,                        90.842,
4/29/2015 8:30:00 AM  , 1967400.000,                         1.317,                        15.451,                        91.474,
4/29/2015 8:45:00 AM  , 1968300.000,                         1.320,                        15.451,                        91.720,
4/29/2015 9:00:00 AM  , 1969200.000,                         1.315,                        15.400,                        91.334,
4/29/2015 9:15:00 AM  , 1970100.000,                         1.318,                        15.400,                        91.579,
4/29/2015 9:30:00 AM  , 1971000.000,                         1.329,                        15.400,                        92.316,
4/29/2015 9:45:00 AM  , 1971900.000,                         1.323,                        15.400,                        91.948,
4/29/2015 10:00:00 AM , 1972800.000,                         1.327,                        15.348,                        92.175,
4/29/2015 10:15:00 AM , 1973700.000,                         1.337,                        15.348,                        92.912,
4/29/2015 10:30:00 AM , 1974600.000,                         1.341,                        15.348,                        93.158,
4/29/2015 10:45:00 AM , 1975500.000,                         1.339,                        15.297,                        93.018,
4/29/2015 11:00:00 AM , 1976400.000,                         1.334,                        15.297,                        92.649,
4/29/2015 11:15:00 AM , 1977300.000,                         1.327,                        15.297,                        92.158,
4/29/2015 11:30:00 AM , 1978200.000,                         1.339,                        15.297,                        93.018,
4/29/2015 11:45:00 AM , 1979100.000,                         1.338,                        15.400,                        92.930,
4/29/2015 12:00:00 PM , 1980000.000,                         1.327,                        15.400,                        92.193,
4/29/2015 12:15:00 PM , 1980900.000,                         1.316,                        15.348,                        91.438,
4/29/2015 12:30:00 PM , 1981800.000,                         1.331,                        15.400,                        92.439,
4/29/2015 12:45:00 PM , 1982700.000,                         1.320,                        15.348,                        91.684,
4/29/2015 1:00:00 PM  , 1983600.000,                         1.321,                        15.348,                        91.807,
4/29/2015 1:15:00 PM  , 1984500.000,                         1.293,                        15.400,                        89.859,
4/29/2015 1:30:00 PM  , 1985400.000,                         1.278,                        15.451,                        88.772,
4/29/2015 1:45:00 PM  , 1986300.000,                         1.249,                        15.400,                        86.788,
4/29/2015 2:00:00 PM  , 1987200.000,                         1.234,                        15.451,                        85.700,
4/29/2015 2:15:00 PM  , 1988100.000,                         1.218,                        15.451,                        84.595,
4/29/2015 2:30:00 PM  , 1989000.000,                         1.211,                        15.451,                        84.103,
4/29/2015 2:45:00 PM  , 1989900.000,                         1.204,                        15.451,                        83.612,
4/29/2015 3:00:00 PM  , 1990800.000,                         1.197,                        15.503,                        83.138,
4/29/2015 3:15:00 PM  , 1991700.000,                         1.202,                        15.554,                        83.525,
4/29/2015 3:30:00 PM  , 1992600.000,                         1.218,                        15.606,                        84.648,
4/29/2015 3:45:00 PM  , 1993500.000,                         1.216,                        15.554,                        84.508,
4/29/2015 4:00:00 PM  , 1994400.000,                         1.197,                        15.554,                        83.156,
4/29/2015 4:15:00 PM  , 1995300.000,                         1.206,                        15.657,                        83.806,
4/29/2015 4:30:00 PM  , 1996200.000,                         1.209,                        15.760,                        83.965,
4/29/2015 4:45:00 PM  , 1997100.000,                         1.207,                        15.760,                        83.842,
4/29/2015 5:00:00 PM  , 1998000.000,                         1.201,                        15.966,                        83.424,
4/29/2015 5:15:00 PM  , 1998900.000,                         1.214,                        15.811,                        84.352,
